"tb3m","tb1y","tb2y","tb3y","tb5y","tb7y","tb10y","tb20y","tb30y","aaaboa","aaboa","aboa","bbbboa","aaadefault","aadefault","adefault","bbbdefault","sp500","sp500d","spmid","spmidd","spsmall","spsmalld","oil","gold","reitret","reitinc","reitdiv","ereit","ereitinc","ereitdiv","mreitret","mreitinc","mreitdiv","wage","aa1y","aa2y","aa3y","aa5y","aa7y","aa10y","aa20y","aa30y","commod"
1,0.820954998995,0.725861917892929,0.691991583905305,0.604752115816351,0.546468178142199,0.475914944631611,0.329816893574622,0.31132497941916,-0.0494065243809907,-0.0685655642881959,-0.10271744241933,-0.0892477391184798,5.75783099521524e-18,-0.264819121671208,-0.141531924664265,-0.190476329360924,0.257586535355175,-0.358876079469475,0.25360340780243,0.276544118735699,0.195635007406784,0.255146595492534,0.0501361005062416,-0.338767318104264,-0.0498981546393549,0.0682801936015761,-0.0117245680505024,-0.0401883977923456,0.0629147882829204,-0.0117245680505025,-0.00566931149499617,0.00578272236990863,0.0828050019516521,0.0955441541012681,-0.226514692831838,-0.245864101320933,-0.325001518737951,-0.348885881722072,-0.316993030558732,-0.324267620612944,-0.37196817523651,-0.365036467463664,0.0746877822688928
0,0.570992898051386,0.599490557554926,0.575832486761957,0.56152441045622,0.554823161370628,0.567993355183733,0.494287175134265,0.546130620593532,-0.180780992771902,-0.224280115849798,-0.245097533858513,-0.455291505473135,-2.8821110064187e-16,0.00187755696080359,0.163531850120515,-0.104789838526391,0.158801879021005,0.141133633010719,0.410716287776563,0.0856354486174144,0.385211269510368,0.232999469001092,0.0445782406535436,0.0273811232513861,-0.0279719066709005,-0.208516948647338,0.0317361386219508,-0.0141301952604787,-0.2115640359195,0.0317361386219506,-0.22889378625383,-0.0881868442249341,0.219884688447362,0.0220429174272125,-0.0390330448594468,-0.0931845090889415,-0.117074765894941,-0.0785217006373425,-0.0660354520104105,-0.0873620980500288,-0.130784741617333,-0.134633265368542,0.0215769788228252
0,0,0.337247012670657,0.421863954983068,0.507646465416427,0.511520254293314,0.513782546398691,0.515340067120463,0.437318790400737,-0.258672995735242,-0.308449279532213,-0.2797804574083,-0.204449316176732,1.36159852017799e-15,0.125407242320597,0.0348231463251304,-0.0256935552880522,0.264096722995836,-0.0164369826943574,0.214527141865638,0.171983995097786,0.331185821181113,0.259313069415074,0.104153724607304,-0.251297685234617,-0.0462721171790205,-0.00371869693589217,0.0828827765979344,-0.0667590518374561,0.0531124070621962,0.0828827765979352,0.127143573571144,-0.0604467133181538,-0.139639419991913,0.0816533294802634,0.154976852406707,-0.0317751293060027,-0.154198277941316,-0.192169445281712,-0.19089740946431,-0.177359920923695,-0.296680448146145,-0.222504626345568,0.105991025314387
0,0,0,0.107681932002595,0.193646032483218,0.250269279519765,0.262193214167183,0.304698775412038,0.321093839555867,-0.28266537171703,-0.232142268910153,-0.184031690708874,-0.200715225148595,-1.981067397301e-15,-0.0931292907380113,-0.0706120987680646,0.0594005866018977,-0.0074840979434898,-0.123465201331895,0.0674759977456912,0.00180960546945972,0.0826910087038753,0.0218367355676991,-0.0862112681532511,-0.144327808820906,-0.162936935957205,0.21461271696995,0.190315038277603,-0.147736173484578,0.229204730711125,0.190315038277603,-0.314084280816939,0.205182320624367,0.129464991783966,-0.164729662258346,-0.216734423837414,-0.223984900211624,-0.122167828519367,-0.133741490539904,-0.126252316823181,-0.206317266107184,-0.204492921818678,-0.219458026000299,0.0563037311390622
0,0,0,0,0.154147640692805,0.230970291113746,0.286492623987875,0.367346437209238,0.388993112032518,-0.29259527700244,-0.337818471951778,-0.240827319328842,-0.197954940508401,-1.77920549094053e-15,0.0256862681927767,0.153615037464064,-0.173484183472329,0.0406612649345173,-0.16885788955181,0.0877104878531692,-0.100188332635107,0.115835746353415,0.055598406689368,-0.0443217759846303,-0.18893852934131,-0.0181524133818888,0.0245436362849206,-0.0679172977094177,-0.00851435092225655,-0.014297073743648,-0.0679172977094188,-0.000614490875595128,0.179336654667418,-0.133678605015141,-0.0333687226388357,0.0334998036767274,-0.00435174069262403,0.0947689651369383,0.0590729994702642,0.00765701784882155,0.0340775059841276,-0.0166116709288252,-0.0195593673807169,0.0048852718942989
0,0,0,0,0,0.12613021717194,0.156061026046503,0.256139719403111,0.291563116005586,-0.0509280425884091,-0.0658869427448225,-0.0129707250438836,-0.0252859834232179,6.56436287549695e-15,-0.0352096635570804,0.0488481052199609,0.0892005033830336,0.0362715951814163,-0.128326388468118,0.0504719523120599,0.124272999311477,0.0720843942717452,-0.121815404470197,0.114017292756841,0.0828105342993733,-0.0126149050919497,-0.116916567031682,0.0425331701154669,-0.000672713146559203,-0.165671791153974,0.0425331701154662,-0.0989506241624681,-0.0896667724192993,-0.106250209146798,-0.143516345122348,0.0904735391761043,-0.00107756412804221,-0.000341012921383617,0.081261422241757,0.04687943333503,0.100199071194721,0.0887704611948773,0.137873839477091,-0.129569359533345
0,0,0,0,0,0,0.108340481603275,0.162788766597589,0.20752338437073,-0.227966677481767,-0.156848664411268,-0.160033214035396,-0.124820287251156,-1.11669335135291e-14,0.0655059639516642,-0.0844803526503734,-0.00953775519825911,0.119312605199201,0.0499305033749842,0.179061003004104,-0.0881421345829746,0.194933227987737,-0.108990539346361,-0.014295519389045,0.150219677667489,0.0790639835060428,0.226338937845557,0.141189021512781,0.0585013749794527,0.236818698532988,0.141189021512782,0.172632551668047,0.260570684566367,-0.0769625740145916,-0.0519590951947259,-0.0421267239196761,-0.110320264630953,-0.0754892945840573,-0.0735858807422414,-0.0569876267193763,-0.0847225542331798,-0.0204571876209321,-0.118133242810815,0.119612497235889
0,0,0,0,0,0,0,0.247857082563049,0.0901295582440077,-0.177643595130407,-0.167447381815926,-0.189322886527609,-0.042988154929129,3.88111125243152e-15,0.128019075352388,-0.138678145664839,0.0272697270810196,0.0107981169262413,-0.0616785068500164,0.0657079599365917,-0.0708436673143241,0.104119157936967,-0.0599390600820579,0.424070997430314,0.0172402851024698,0.0113513652215316,-0.156149435378749,-0.0481679701401997,0.0188228250967998,-0.101227005420983,-0.048167970140199,-0.0423483694137454,-0.13363310094353,-0.0604730282492888,0.332766011665208,0.00276471020938167,0.0305567411095258,0.0368381864007257,-0.0338481787821752,-0.0151900610960383,-0.0461276819569576,-0.0125687564508395,-0.0734082720441503,0.193529049589258
0,0,0,0,0,0,0,0,0.151509537811714,-0.166854581293714,-0.0506406496309739,-0.0454355366265084,0.0725805264600059,6.18384848638281e-15,0.110404968330908,0.259428422498424,0.129806919274362,-0.342381222823139,0.159231037800394,-0.196516864110743,-0.145625677149628,-0.2005960616325,-0.1407140286863,-0.147995481505768,0.164515791588159,-0.0596275407222718,0.131507341315264,0.10472253670307,-0.0585415069166881,0.0799545148272671,0.104722536703071,-0.0940521297462359,0.135570183492804,0.073420566626909,0.0525269627710387,0.0557578560345993,0.0135150276222024,0.0901877007163233,0.00270579148289512,0.0101354682353633,-0.0226546552899668,-0.0026930491810778,0.0038754674638497,0.0885873156555217
0,0,0,0,0,0,0,0,0,0.78644366043142,0.667043399784148,0.726090553862186,0.549359220200154,-1.24743987830539e-15,0.163757801219835,-0.0140168488528451,0.0503512811280719,-0.44371282122129,0.161480738275621,-0.312459935484782,0.102699206848862,-0.272455680507202,0.355947173917327,-0.163541074199628,-0.100970767736205,-0.375224843486899,-0.0608309475052956,0.437790950946846,-0.341638810924855,-0.0505630137527007,0.437790950946847,-0.358472885748777,-0.135352598500127,0.261574951522466,-0.107751810788191,0.679823730533544,0.64591407843543,0.628066007523168,0.62602048587042,0.648366431164361,0.612531137053096,0.613193036214858,0.569140860555684,-0.0215633935573833
0,0,0,0,0,0,0,0,0,0,0.421132153792851,0.371397394437724,0.253243837602742,-4.95379186891821e-16,-0.00866296358442914,0.131286187145735,-0.0572680504307876,-0.127264423032773,-0.120332100017153,-0.194624493832168,-0.170365250966421,-0.255091110597028,-0.283075868189718,-0.0866541502335654,0.102108572058423,-0.388099292511925,0.338632805782099,0.344556016518008,-0.377042580124552,0.281376283807364,0.344556016518008,-0.331822366237757,0.206820866690722,0.0655121269238692,-0.19022065428816,0.241182525686792,0.210228918080709,0.271502499417279,0.264093320882401,0.284681482285213,0.237197094945238,0.203332055182094,0.226597258841269,-0.00184500010070782
0,0,0,0,0,0,0,0,0,0,0,0.174366943524429,0.247090301189109,-1.36874309703356e-15,0.0295658223418848,0.126530481743964,-0.144528744815662,-0.114952407595659,0.0618667462737306,0.00728712115414227,0.104259193722647,-0.00834707405505021,0.0768021088760991,0.00817836558822974,0.0434342471604722,0.109452757770256,0.0855033548744925,0.00821057666597728,0.1184064936391,0.158052464642895,0.00821057666597728,0.0436839944585601,0.102862209216545,0.292358816603013,-0.15608196845509,0.116273341502248,0.152649291164709,0.148313953859413,0.188675523336726,0.192329528508973,0.276790043896746,0.176250137168194,0.153968115389795,-0.000843875579111576
0,0,0,0,0,0,0,0,0,0,0,0,0.461687332234712,-2.51069807370207e-15,-0.0156065911655096,0.111797362876479,0.120067704208713,-0.223176884522378,0.149816084393582,-0.041831789024189,-0.14137281989779,-0.0192671986324443,-0.0184785303722129,0.29102676900736,0.0572212136327508,-0.316590468767755,0.140427846504734,0.273910863550932,-0.315902536442034,0.142060251593034,0.273910863550931,-0.0840797229112574,-0.0527553418335708,0.173723735613771,0.0291382210179758,0.313608696794779,0.355677572236588,0.343753007054461,0.268756230187949,0.258252893132671,0.178439747037036,0.150591067366944,0.135127371617572,0.347670371051904
0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.5799427514876e-16,-1.33981690403602e-15,-1.65551400090887e-15,1.75937143159539e-15,8.94540650230284e-16,2.27264403748851e-15,-9.83735953107217e-16,1.96541427922508e-15,6.17326460142738e-16,-1.77270365332922e-15,-4.78845968525776e-17,-3.89611304768291e-16,3.99981513458879e-15,2.51338271585225e-15,1.14821226504745e-16,4.84976783411144e-15,2.50638414873878e-15,1.21741704942014e-15,3.93422124483739e-15,1.3740815105361e-15,-2.49646452909108e-15,-5.78545470474943e-16,1.60568667249216e-16,6.78731810946427e-16,7.03662698787464e-16,1.04110986042262e-15,2.95561988849331e-16,7.28700918220202e-16,-7.32410191520471e-16,1.33898377960677e-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917981057342365,0.538654914655471,0.0763196289589392,-0.00986453920213461,0.494043234155723,-0.018974830135319,0.131153460037043,-0.0210080810546376,0.0143683417814221,0.163821681158478,0.118924436962875,0.0557554398955285,0.255673531234844,-0.00345414504709517,0.0793263360984571,0.300726773677398,-0.00345414504709573,-0.152524508653676,-0.119290929802495,-0.00522446765920706,0.063374005181121,0.0298977277549708,-0.00242580771052741,0.0603531180370466,0.0234416079863543,-0.0407957874857537,-0.068023325241576,0.00534411409569308,-0.0398847210504909,0.067050664192406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7009148888923,0.105456297018907,-0.112528949054916,0.108430162603844,-0.200823145790414,-0.0197583024198682,-0.13150421188484,-0.179738518212139,-0.00658299047107316,-0.0848144958927911,-0.0544554194887424,0.0347723831002009,-0.000357032079988719,-0.0587328154785886,0.0630084242735484,-0.000357032079987679,-0.0157552381679509,-0.0256057856983377,-0.037059397294419,0.244863248341115,0.00594495817510982,-0.0167736024075921,0.0704328402926245,0.144751946413035,0.126146785668398,0.0952964461998599,0.208625318039308,0.190237998701082,-0.052817229255868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913644310054233,0.0579982294256139,0.230097841473771,0.0102143894601704,-0.14306203150374,-0.0820256243329867,0.0104342743970839,0.082372728515164,-0.00196056055067796,-0.010897364017066,-0.0710883831018028,-0.0575650201437613,-0.00970876302637744,-0.0619752488439083,-0.0575650201437614,-0.00438500828228987,-0.0628402736491171,0.0543538325247786,0.116408257028612,-0.100348819733009,0.004463899741597,0.124983171514789,0.0921373263290694,0.0713591578905073,0.0490789880317727,0.000630250893408133,0.0850499281996704,0.0738227736219608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641762367455177,-0.0182037077417533,0.505863101076101,-0.11291973909897,0.443128099396633,0.00621393508357407,-0.241099821126237,-0.117251768461122,0.190580087263369,0.110890989311929,0.0906485510684094,0.197319656574384,0.177112796515112,0.0906485510684104,0.0627019015656224,-0.0335491961552281,0.0195065332800168,-0.0684442755722224,0.0784434389603953,0.0576137755061191,0.0375247646204054,0.0742345129910097,0.0852671492581718,0.146492387836187,0.115695321128027,0.132649315546102,-0.255958858596204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619033565885758,0.0233464166495346,0.0549532948670401,0.0535453632825523,0.0239620124258797,0.0208369743688358,0.00534445992016786,0.225495465339566,-0.138214428317605,-0.185902122121255,0.247739310004724,-0.144822618102044,-0.185902122121255,-0.0686978908765683,-0.0092016745598821,0.223432487193884,0.0194138330958947,-0.00443780227891883,-0.00355790183961536,0.0126189636715857,-0.015722416411743,-0.0312454877834959,-0.00927852802370981,0.0285850997614754,-0.0126723316859886,-0.123477644013263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443433176143792,0.129675241741109,0.396571153880091,0.218270399662911,-0.161576982025844,0.18011489037119,0.190119542245732,0.0710622452105207,-0.11732411237693,0.198064765577322,0.0114949972833403,-0.117324112376931,0.0803775319603508,0.187118553680571,-0.00976179618436818,0.384788492680202,-0.0731375208825313,-0.00964728564899402,-0.0894957189170464,-0.111458889269193,-0.122875612578636,-0.225381093301195,-0.245084737849114,-0.253016315625749,-0.00964223747628225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828287091792929,0.0183437924001935,0.170060496405829,0.101171546922307,-0.195049620349573,-0.166565212625964,0.00561596571221634,0.011714431147699,-0.153779045357115,-0.0350229615866886,0.0117144311476993,-0.314408368845344,-0.0465065128833533,0.118353668845858,0.361362434713086,0.0707363283232504,-0.000110134034595961,0.0592809679059418,0.0547191906548777,0.0503155896043456,0.0359351662525818,0.0624198136787017,0.0518836968246936,-0.0359691209032996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260926395066725,-0.159298049275165,-0.0687516215626581,-0.232145733821358,0.225844856825881,-0.0344532952241445,-0.238506825152032,0.219011100932076,0.0247959806495882,-0.238506825152031,0.144830845537272,-0.314094033168599,-0.0368059761677398,0.0425662423228237,0.0228489740978986,-0.0110803224674363,-0.0261912176496431,-0.0287267822932002,-0.0194043110252686,-0.0167710862665184,-0.0679249426169261,-0.153262589174539,0.0591416572796723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64144079526711,0.180435097487591,-0.091918707628485,0.0437975172981408,-0.142286917990419,-0.0468747055751061,0.0466921149091065,-0.00754369405391715,-0.0468747055751058,0.0353766326760956,-0.0620761772865656,0.00435609150484583,0.137211432782511,-0.0268930380548657,-0.0607948160952296,-0.0191923993300673,0.0244745831149531,-0.0208658788420953,0.0594391594490717,0.0231047774908559,0.0110537032453372,0.22398457084538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689519557696495,0.0834192787060037,-0.031807749206949,0.334993910078067,0.154528813104472,-0.032101882299709,0.383062275006893,0.154528813104473,0.00434790918664571,-0.0613940018666384,-0.140242811518948,-0.169958765606006,0.112497806726009,0.158468205727354,0.081409031178515,0.0636184982457525,0.0888755810449353,-0.0344298551688008,0.0186303712203098,-0.033191731119402,0.489333307656545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712276492091077,-0.141663141091288,-0.113770221509632,0.137142217931196,-0.126315511347641,-0.0870346518802953,0.137142217931196,-0.157953845766394,0.0670518588786028,-0.0103885960060592,0.161706980889802,0.192251031533498,0.196599133961479,0.187177774387734,0.187660919862966,0.188978488591708,0.187903405392593,0.111863421828706,0.106403591871158,0.0344404838390411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568097228834758,-0.206855111213963,-0.436060210706846,0.588987406869362,-0.110708232152102,-0.436060210706847,0.183559412138,-0.019559860379008,-0.0344745442982375,-0.120627528613708,0.110812769435415,-0.00902645856449059,-0.0309901075126165,0.0443476045258604,-0.00405230389233748,0.0604510641465298,0.022008832946836,0.0600366547579558,-0.108705859772506
